BRAND,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO,OFFER,RETAILER
envy,sauces & marinades,pantry,envy apples pre-packed bags,envy
envy,sauces & marinades,pantry,"envy apples, pre-packed bags",envy
coors light,makeup,beauty,"molson coors®, select varieties, 12 pack+",molson coors
coors light,beer,alcohol,"molson coors®, select varieties, 12 pack+",molson coors
loreal paris cosmetics,makeup,beauty,"l'oréal paris makeup, spend $35 at target",target
loreal paris cosmetics,makeup,beauty,"l'oréal paris makeup, spend $30 at target",target
loreal paris cosmetics,makeup,beauty,l'oreal paris true match foundation at target,target
loreal paris cosmetics,makeup,beauty,l'oréal paris true match foundation at target,target
dixon,makeup,beauty,"dixon® safety carpenter pencil, 10 count, at lowe’s®",lowes home improvement
dixon,cooking & baking,pantry,"dixon® safety carpenter pencil, 10 count, at lowe’s®",lowes home improvement
andre,wine,alcohol,"andré® california, champagne or sparkling wines, 750ml bottle",andré
alamos,wine,alcohol,"wine from thebarrelroom.com, spend $30",gallo.com
sol cerveza,beer,alcohol,sol® 6 pack+,sol
tgi fridays,spirits,alcohol,spend $60 at tgi friday's,tgi fridays
tgi fridays,spirits,alcohol,spend $35 at tgi friday's,tgi fridays
tgi fridays,spirits,alcohol,spend $45 at tgi friday's,tgi fridays
tgi fridays,spirits,alcohol,spend $25 at tgi friday's,tgi fridays
tgi fridays,malt beverages,alcohol,spend $60 at tgi friday's,tgi fridays
tgi fridays,malt beverages,alcohol,spend $35 at tgi friday's,tgi fridays
tgi fridays,malt beverages,alcohol,spend $45 at tgi friday's,tgi fridays
tgi fridays,malt beverages,alcohol,spend $25 at tgi friday's,tgi fridays
vons,spirits,alcohol,any vons receipt,vons
vons,spirits,alcohol,spend $150 at vons,vons
vons,spirits,alcohol,spend $100 at vons,vons
vons,spirits,alcohol,spend $275 at vons,vons
vons,spirits,alcohol,shop 2 times at vons,vons
barilla,chips,snacks,barilla® pesto sauce,barilla
barilla,chips,snacks,"barilla® pasta, select varieties, buy 2",barilla
barilla,chips,snacks,"barilla® pasta, select varieties, buy 3",barilla
barilla,chips,snacks,"barilla® pasta, select varieties, buy 4",barilla
barilla,chips,snacks,"barilla® pasta, select varieties, buy 2",barilla
barilla,dry pasta,pasta & noodles,barilla® pesto sauce,barilla
barilla,dry pasta,pasta & noodles,"barilla® pasta, select varieties, buy 2",barilla
barilla,dry pasta,pasta & noodles,"barilla® pasta, select varieties, buy 3",barilla
barilla,dry pasta,pasta & noodles,"barilla® pasta, select varieties, buy 4",barilla
barilla,dry pasta,pasta & noodles,"barilla® pasta, select varieties, buy 2",barilla
barilla,red pasta sauce,pasta sauce,barilla® pesto sauce,barilla
barilla,red pasta sauce,pasta sauce,"barilla® pasta, select varieties, buy 2",barilla
barilla,red pasta sauce,pasta sauce,"barilla® pasta, select varieties, buy 3",barilla
barilla,red pasta sauce,pasta sauce,"barilla® pasta, select varieties, buy 4",barilla
barilla,red pasta sauce,pasta sauce,"barilla® pasta, select varieties, buy 2",barilla
barilla,pesto sauce,pasta sauce,barilla® pesto sauce,barilla
barilla,pesto sauce,pasta sauce,"barilla® pasta, select varieties, buy 2",barilla
barilla,pesto sauce,pasta sauce,"barilla® pasta, select varieties, buy 3",barilla
barilla,pesto sauce,pasta sauce,"barilla® pasta, select varieties, buy 4",barilla
barilla,pesto sauce,pasta sauce,"barilla® pasta, select varieties, buy 2",barilla
bugles,chips,snacks,"general mills™ snacks, select brands, spend $10",bugles
natuchips,chips,snacks,natuchips® plantain chips,natuchips
annies homegrown grocery,chips,snacks,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,chips,snacks,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,chips,snacks,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,chips,snacks,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,cheese,dairy,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,cheese,dairy,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,cheese,dairy,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,cheese,dairy,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,cooking & baking,pantry,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,cooking & baking,pantry,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,cooking & baking,pantry,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,cooking & baking,pantry,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,frozen breakfast,frozen,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,frozen breakfast,frozen,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,frozen breakfast,frozen,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,frozen breakfast,frozen,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,bread,pantry,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,bread,pantry,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,bread,pantry,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,bread,pantry,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,"cereal, granola, & toaster pastries",pantry,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,"cereal, granola, & toaster pastries",pantry,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,"cereal, granola, & toaster pastries",pantry,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,"cereal, granola, & toaster pastries",pantry,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,fruit & vegetable snacks,snacks,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,fruit & vegetable snacks,snacks,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,fruit & vegetable snacks,snacks,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,fruit & vegetable snacks,snacks,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,refrigerated doughs,dairy,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,refrigerated doughs,dairy,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,refrigerated doughs,dairy,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,refrigerated doughs,dairy,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,packaged vegetables,pantry,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,packaged vegetables,pantry,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,packaged vegetables,pantry,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,packaged vegetables,pantry,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,crackers,snacks,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,crackers,snacks,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,crackers,snacks,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,crackers,snacks,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,frozen pizza & pizza snacks,frozen,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,frozen pizza & pizza snacks,frozen,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,frozen pizza & pizza snacks,frozen,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,frozen pizza & pizza snacks,frozen,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,cookies,snacks,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,cookies,snacks,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,cookies,snacks,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,cookies,snacks,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,frozen meals,frozen,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,frozen meals,frozen,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,frozen meals,frozen,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,frozen meals,frozen,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,soup & broth,pantry,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,soup & broth,pantry,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,soup & broth,pantry,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,soup & broth,pantry,"general mills™ products, select varieties, spend $12",annies homegrown grocery
annies homegrown grocery,dressings,pantry,"any general mills™ products, buy 2 good rewards members only",annies homegrown grocery
annies homegrown grocery,dressings,pantry,"general mills™ products, select brands, spend $35",annies homegrown grocery
annies homegrown grocery,dressings,pantry,"general mills™ products, select brands, spend $7 at convenience stores",annies homegrown grocery
annies homegrown grocery,dressings,pantry,"general mills™ products, select varieties, spend $12",annies homegrown grocery
sargento,cheese,dairy,"sargento sliced cheese, spend $25",sargento
sargento,cheese,dairy,"sargento sliced cheese, spend $12",sargento
sargento,cheese,dairy,"sargento® products, select varieties",sargento
sargento,cheese,dairy,"sargento® products, select varieties, buy 3",sargento
sargento,cheese,dairy,"sargento sliced cheese, spend $18",sargento
sargento,cheese,dairy,sargento product,sargento
gatorade,sports drinks,sports drinks & enhanced waters,"gatorade® fast twitch®, 12-ounce 12 pack, at amazon storefront*",amazon
gatorade,sports drinks,sports drinks & enhanced waters,"gatorlyte® or gatorade™ fit single serve bottle, select varieties, buy 2",gatorlyte
gatorade,sports drinks,sports drinks & enhanced waters,"gatorade® fast twitch®, 12-ounce single serve, buy 2 at kroger",fred meyer
gatorade,sports drinks,sports drinks & enhanced waters,"gatorade® fast twitch®, 12-ounce single serve",gatorade
gatorade,sports drinks,sports drinks & enhanced waters,"gatorade® fast twitch®, 12-ounce single serve, at kroger",dillons grocery
gatorade,sports drinks,sports drinks & enhanced waters,"gatorlyte® or gatorade™ fit single serve bottle, select varieties",gatorlyte
gatorade,sports drinks,sports drinks & enhanced waters,"gatorade® fast twitch®, 12-ounce single serve, buy 2 at kroger",food4less
gatorade,medicines & treatments,health & wellness,"gatorade® fast twitch®, 12-ounce 12 pack, at amazon storefront*",amazon
gatorade,medicines & treatments,health & wellness,"gatorlyte® or gatorade™ fit single serve bottle, select varieties, buy 2",gatorlyte
gatorade,medicines & treatments,health & wellness,"gatorade® fast twitch®, 12-ounce single serve, buy 2 at kroger",fred meyer
gatorade,medicines & treatments,health & wellness,"gatorade® fast twitch®, 12-ounce single serve",gatorade
gatorade,medicines & treatments,health & wellness,"gatorade® fast twitch®, 12-ounce single serve, at kroger",dillons grocery
gatorade,medicines & treatments,health & wellness,"gatorlyte® or gatorade™ fit single serve bottle, select varieties",gatorlyte
gatorade,medicines & treatments,health & wellness,"gatorade® fast twitch®, 12-ounce single serve, buy 2 at kroger",food4less
gatorade,meal replacement beverages,beverages,"gatorade® fast twitch®, 12-ounce 12 pack, at amazon storefront*",amazon
gatorade,meal replacement beverages,beverages,"gatorlyte® or gatorade™ fit single serve bottle, select varieties, buy 2",gatorlyte
gatorade,meal replacement beverages,beverages,"gatorade® fast twitch®, 12-ounce single serve, buy 2 at kroger",fred meyer
gatorade,meal replacement beverages,beverages,"gatorade® fast twitch®, 12-ounce single serve",gatorade
gatorade,meal replacement beverages,beverages,"gatorade® fast twitch®, 12-ounce single serve, at kroger",dillons grocery
gatorade,meal replacement beverages,beverages,"gatorlyte® or gatorade™ fit single serve bottle, select varieties",gatorlyte
gatorade,meal replacement beverages,beverages,"gatorade® fast twitch®, 12-ounce single serve, buy 2 at kroger",food4less
cvs,medicines & treatments,health & wellness,spend $10 at cvs,cvs
cvs,medicines & treatments,health & wellness,spend $30 at cvs,cvs
cvs,cooking & baking,pantry,spend $10 at cvs,cvs
cvs,cooking & baking,pantry,spend $30 at cvs,cvs
cvs,fruit juices,beverages,spend $10 at cvs,cvs
cvs,fruit juices,beverages,spend $30 at cvs,cvs
cvs,skin care,health & wellness,spend $10 at cvs,cvs
cvs,skin care,health & wellness,spend $30 at cvs,cvs
aleve,medicines & treatments,health & wellness,alevex™ at walmart,walmart
aleve,medicines & treatments,health & wellness,"aleve® products, select varieties, 80 count+ at walmart",walmart
aleve,medicines & treatments,health & wellness,"aleve® products and alevex™, select varieties, at walmart",walmart
acme,medicines & treatments,health & wellness,shop 2 times at acme,acme
acme,medicines & treatments,health & wellness,spend $90 at acme,acme
acme,medicines & treatments,health & wellness,spend $250 at acme,acme
acme,medicines & treatments,health & wellness,any acme receipt,acme
acme,medicines & treatments,health & wellness,spend $130 at acme,acme
durex,medicines & treatments,health & wellness,"durex® massage & play 2 in 1 pleasure gel, select varieties, at walmart or target",target
durex,sexual health,health & wellness,"durex® massage & play 2 in 1 pleasure gel, select varieties, at walmart or target",target
astepro,medicines & treatments,health & wellness,"children's astepro® allergy, 22 count at dollar general",dollar general store
astepro,medicines & treatments,health & wellness,"adult astepro® allergy, 22 count at dollar general",dollar general store
perfect keto,medicines & treatments,health & wellness,"perfect keto barista blend collagen & mcts, online at amazon",amazon
perfect keto,medicines & treatments,health & wellness,"perfect keto beauty + sleep collagen, online at amazon",amazon
perfect keto,medicines & treatments,health & wellness,"perfect keto bars, online at amazon",amazon
perfect keto,medicines & treatments,health & wellness,"perfect keto collagen peptides, online at amazon",amazon
perfect keto,medicines & treatments,health & wellness,"perfect keto mct oil powder, online at amazon",amazon
perfect keto,medicines & treatments,health & wellness,"perfect keto super reds, online at amazon",amazon
perfect keto,medicines & treatments,health & wellness,"perfect keto exogenous ketones powder, online at amazon",amazon
perfect keto,nuts & seeds,snacks,"perfect keto barista blend collagen & mcts, online at amazon",amazon
perfect keto,nuts & seeds,snacks,"perfect keto beauty + sleep collagen, online at amazon",amazon
perfect keto,nuts & seeds,snacks,"perfect keto bars, online at amazon",amazon
perfect keto,nuts & seeds,snacks,"perfect keto collagen peptides, online at amazon",amazon
perfect keto,nuts & seeds,snacks,"perfect keto mct oil powder, online at amazon",amazon
perfect keto,nuts & seeds,snacks,"perfect keto super reds, online at amazon",amazon
perfect keto,nuts & seeds,snacks,"perfect keto exogenous ketones powder, online at amazon",amazon
flonase,medicines & treatments,health & wellness,"flonase allergy relief, at walmart",walmart
cesar,cooking & baking,pantry,"cesar® wet dog food, spend $20",cesar
cesar,cooking & baking,pantry,cesar® wet dog food singles,cesar
cesar,frozen chicken,frozen meat,"cesar® wet dog food, spend $20",cesar
cesar,frozen chicken,frozen meat,cesar® wet dog food singles,cesar
cesar,sauces & marinades,pantry,"cesar® wet dog food, spend $20",cesar
cesar,sauces & marinades,pantry,cesar® wet dog food singles,cesar
cesar,dog supplies,animals & pet supplies,"cesar® wet dog food, spend $20",cesar
cesar,dog supplies,animals & pet supplies,cesar® wet dog food singles,cesar
simply organic,cooking & baking,pantry,simply organic seasoning mixes or spices,simply organic
simply organic,sauces & marinades,pantry,simply organic seasoning mixes or spices,simply organic
wesson,cooking & baking,pantry,wesson® oil products,wesson
subway,cooking & baking,pantry,spend $10 at subway,subway
subway,cooking & baking,pantry,spend $25 at subway,subway
subway,cooking & baking,pantry,spend $15 at subway,subway
subway,cooking & baking,pantry,spend $35 at subway,subway
burger king,cooking & baking,pantry,spend $15 at burger king,burger king
kradle,cooking & baking,pantry,"kradle, select varieties, spend $20 at walmart",walmart
kradle,cooking & baking,pantry,"kradle, select products, online at chewy.com",chewy
kradle,cooking & baking,pantry,"kradle, select varieties, online at amazon",amazon
kradle,cooking & baking,pantry,"kradle, select varieties, at pet supplies plus",pet supplies plus
kradle,dog supplies,animals & pet supplies,"kradle, select varieties, spend $20 at walmart",walmart
kradle,dog supplies,animals & pet supplies,"kradle, select products, online at chewy.com",chewy
kradle,dog supplies,animals & pet supplies,"kradle, select varieties, online at amazon",amazon
kradle,dog supplies,animals & pet supplies,"kradle, select varieties, at pet supplies plus",pet supplies plus
bjs wholesale,cooking & baking,pantry,sign up for the club card or the club+ card full-priced membership* (new members only),bjs wholesale
caseys general store,cooking & baking,pantry,order from casey's app or caseys.com,caseys general store
caseys general store,cooking & baking,pantry,spend $25 at casey's,caseys general store
caseys general store,cooking & baking,pantry,spend $5 in-store at casey's,caseys general store
caseys general store,cooking & baking,pantry,select beverages and prepared food items at casey's,caseys general store
caseys general store,cooking & baking,pantry,visit or order online from casey's 7 times,caseys general store
caseys general store,cooking & baking,pantry,spend $5 on single-serve prepared food items at casey's,caseys general store
caseys general store,cooking & baking,pantry,12 pack or 2 liter and whole pizza pie at casey's,caseys general store
caseys general store,cooking & baking,pantry,whole pizza at casey's,caseys general store
caseys general store,cooking & baking,pantry,wings or cheesy breadsticks at casey's,caseys general store
caseys general store,cooking & baking,pantry,whole pizza pie at casey's,caseys general store
caseys general store,cooking & baking,pantry,frozen or fountain drink at casey's,caseys general store
caseys general store,cooking & baking,pantry,spend $10 in-store at casey's,caseys general store
caseys general store,cooking & baking,pantry,"fresh bakery item, select varieties, at casey's",caseys general store
caseys general store,cooking & baking,pantry,whole pizza at casey's,caseys general store
caseys general store,cooking & baking,pantry,12 pack or 2 liter and whole pizza at casey's,caseys general store
caseys general store,cooking & baking,pantry,frozen or fountain drink at casey's,caseys general store
caseys general store,cooking & baking,pantry,visit or order online from casey's 3 times,caseys general store
caseys general store,cooking & baking,pantry,visit or order online from casey's 5 times,caseys general store
caseys general store,cooking & baking,pantry,12 pack or 2 liter and whole pizza at casey's,caseys general store
caseys general store,cooking & baking,pantry,whole pizza at casey's,caseys general store
caseys general store,cooking & baking,pantry,"fresh bakery products at casey's, select varieties",caseys general store
caseys general store,cooking & baking,pantry,spend $10 on casey's branded packaged products,caseys general store
caseys general store,cooking & baking,pantry,2 pack or 2 liter and whole pizza at casey's,caseys general store
caseys general store,cooking & baking,pantry,select beverages and prepared food item at casey's,caseys general store
caseys general store,cooking & baking,pantry,"fresh bakery items, select varieties, at casey's",caseys general store
caseys general store,cooking & baking,pantry,spend $5 on brisket mac & cheese sandwich or other single-serve prepared food item,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,order from casey's app or caseys.com,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,spend $25 at casey's,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,spend $5 in-store at casey's,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,select beverages and prepared food items at casey's,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,visit or order online from casey's 7 times,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,spend $5 on single-serve prepared food items at casey's,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,12 pack or 2 liter and whole pizza pie at casey's,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,whole pizza at casey's,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,wings or cheesy breadsticks at casey's,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,whole pizza pie at casey's,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,frozen or fountain drink at casey's,caseys general store
caseys general store,frozen pizza & pizza snacks,frozen,spend $10 in-store at casey's,caseys general store
